# timestamp tx ty tz qx qy qz qw
1403636633.1635556 -9.34821359733449 0.2639437470592969 -34.22220550908661 0.02326841381586811 0.8135104732321924 -0.579932568887848 -0.042762827590878516
1403636633.2135556 -9.441897210049824 2.471176812365215 -36.06342197251309 0.019495196078519718 0.8088511503813377 -0.5863474471792571 -0.04554591609859032
1403636633.2635558 -10.038362515727213 2.258081575839922 -36.76616517971134 0.024356794219487096 0.8070468548857124 -0.5895199215313699 -0.028067706635414552
1403636633.3135555 -10.38375944204804 2.2535659683469085 -37.34743695548209 0.0303848366936948 0.8037973846367776 -0.5940134910183337 -0.01279412285887427
1403636633.3635557 -16.448584097678683 -0.17003618348254643 -37.51068155403384 0.022930126512310026 0.8127357003693073 -0.5818404333242978 -0.023051475905717076
1403636633.4135556 -14.627742311811199 3.133088652230122 -37.15299164111936 0.009098606090549112 0.806123253403194 -0.5904160916584806 -0.04245610978364289
1403636633.4635556 -15.712106589951722 3.6426695699586467 -37.90020760177957 0.0301434219037742 0.8023670975079473 -0.5958612228523053 -0.020348264216136766
1403636633.5135555 -19.53299483745056 3.458220621940773 -38.004638514944624 0.01812223186802254 0.8233890318481313 -0.5659676679083971 -0.04242883100549352
1403636633.5635557 -18.715030640292408 0.9370423815946582 -41.55441841666718 0.03151429559312235 0.8172995644153608 -0.5750312474604291 -0.025574067944907724
1403636633.6135554 -18.977769853036218 1.4980889444327332 -47.166966647403626 0.2043451523794436 0.7715837635688436 -0.6036776377314448 -0.03878526729820458
1403636633.6635556 -12.487284685381885 14.625725203968427 -44.7593808494015 -0.21552477413958276 0.7255128310524096 -0.5977034986731643 -0.26808211428683
1403636633.7135556 -12.323943310283196 14.02342488063556 -41.07652943636227 -0.1735954085165865 0.7361694090037654 -0.5996776327054377 -0.26606036812234546
1403636633.7635558 -12.350969663327682 14.32304245775542 -40.31618863769526 -0.11470033630710934 0.7453346204325503 -0.6015324045313515 -0.2699561370716223
1403636633.8135555 6.351928208790806 7.359033733500322 -52.23647804021055 0.017975251472858018 0.7772837265682101 -0.5946708112181023 -0.21380649883146557
1403636633.8635557 4.081186547864002 8.398851188224352 -53.88823162540666 0.007065712095374159 0.7984808251234677 -0.578200509734197 -0.1754644705225826
1403636633.9135556 3.6419278507955695 8.121670832743824 -53.454126867469434 0.01038161296753418 0.7978361319279496 -0.5797639620392465 -0.17308337977681065
1403636633.9635556 33.87093643715004 13.3724715469156 -79.62562154835139 0.030514828831625138 0.6636062476140038 -0.6269129112572387 -0.42095891124654317
1403636634.0135555 -98.2322696761146 -122.89801573294677 9.888155496187906 -0.4546344470323112 0.001116332274622059 0.6430545399206543 0.6075209448949288
1403636634.0635557 -210.96747725860766 -238.7107698187902 76.00637493934427 -0.4547455503688261 0.002901343128032005 0.6439108044825091 0.6064631671625232
1403636634.1135554 -323.6768480301826 -354.52098668526435 142.10647354293798 -0.45458817770980314 0.0025331425126911933 0.6441789083820701 0.6062969557765205
1403636634.1635556 -436.3615859113025 -470.33050199578526 208.19022967942158 -0.45528414249528487 0.0013541182636811634 0.6432739423232029 0.606759578985954
1403636634.2135556 -549.0203532220465 -586.1371377845012 274.256890445404 -0.45631682867481627 -0.0006461491482978282 0.6409003190129219 0.6085720578769095
1403636634.2635558 -661.6535637107764 -701.9421416372976 340.30791468020107 -0.45644166582662116 -0.00167572997333475 0.6380223571766015 0.6116217145948081
1403636634.3135555 -774.2601112460527 -817.7445191160072 406.3423039819418 -0.45469678864278285 -0.0008950632556651304 0.635752780313271 0.6154372564303755
1403636634.3635557 -886.8436228347739 -933.5468538926054 472.36035344546707 -0.4518067030651024 0.0008466323413279741 0.6338232344779126 0.6197229023171994
1403636634.4135556 -999.4039860226617 -1049.3477244891678 538.3604308474289 -0.448926898944853 0.0026543505290224966 0.632033428696064 0.6237935013727742
1403636634.4635556 -1111.941768355475 -1165.1480598508904 604.3427306911072 -0.4469694321265311 0.003561619506510347 0.63071229109859 0.626642701375857
1403636634.5135555 -1224.456700624714 -1280.9481823614267 670.3075096579877 -0.44435418065386856 0.0047239952904377545 0.6301529023453286 0.6291622609809139
1403636634.5635557 -1336.9486343042224 -1396.7487155169035 736.2546986764679 -0.44236792964771776 0.0053637544184229075 0.6297779546164131 0.6310113609242813
1403636634.6135554 -1449.4166642401467 -1512.5480239936164 802.18355143139 -0.44060537928345567 0.004241654699199374 0.6291144007084868 0.633009075834781
1403636634.6635556 -1561.8626878229336 -1628.3488724921306 868.0952526160097 -0.43807600161500926 0.0017431696248126508 0.6292570274094442 0.6347393051385878
1403636634.7135556 -1674.2838698488724 -1744.149175502155 933.9890901560884 -0.435557898884242 -0.0013228741335863925 0.6287863306774626 0.637064558783195
1403636634.7635558 -1786.6799529041555 -1859.9506046478587 999.8662468080627 -0.4345046324704732 -0.005920655959390148 0.6292143128904681 0.6373937895166819
1403636634.8135555 -1899.0490468075766 -1975.7511573785453 1065.7260522264385 -0.4336096459384886 -0.009931159670898545 0.6301523804412275 0.6370579254429661
1403636634.8635557 -2011.3935421489753 -2091.5528137146835 1131.5698001190237 -0.4325586533165865 -0.013584412519945155 0.631276322531497 0.6366194306941594
1403636634.9135556 -2123.711453439274 -2207.354225261555 1197.396371715275 -0.43131350746823793 -0.017372895665024393 0.6319697761772393 0.6367323614253727
1403636634.9635556 -2236.0040690982687 -2323.155427869048 1263.2060134395188 -0.43105764134883073 -0.021707163776767888 0.6322118360198267 0.6365647392210426
1403636635.0135555 -2348.270825304492 -2438.956225012253 1328.9995391009934 -0.42940619015311493 -0.02413577136120617 0.6321622926548998 0.6377159992598096
1403636635.0635557 -2460.5144435894454 -2554.7576164340635 1394.7759039356852 -0.42892193316917093 -0.027138991229844818 0.6321226759784135 0.6379986944855456
1403636635.1135554 -2572.7343086747824 -2670.5576296310733 1460.5342153120682 -0.4286211871758464 -0.029722950387442618 0.6320767390973339 0.6381603094535954
1403636635.1635556 -2684.932169713882 -2786.3585821755296 1526.275562029971 -0.4278377554440174 -0.03154289331268462 0.6326301997350469 0.6380711394367584
1403636635.2135556 -2797.1064931232722 -2902.158551611663 1591.9990686610806 -0.4276086620454766 -0.03345988075829468 0.6332416043182368 0.6375217197015571
1403636635.2635558 -2909.2583060918146 -3017.9587577105017 1657.7059554491263 -0.42679102847417 -0.03473803096370742 0.6351267324030193 0.6361008497367515
1403636635.3135555 -3021.386003815761 -3133.757602432224 1723.395011123858 -0.42637293360217327 -0.03590166481996808 0.637056110164928 0.6343453109659362
1403636635.3635557 -3133.490331170805 -3249.556949035565 1789.0680383711076 -0.4259469112362274 -0.036576443624544895 0.6401700237765625 0.6313692722255135
1403636635.4135556 -3245.56886241408 -3365.3545991515084 1854.7237699948344 -0.42560538224784966 -0.03743204427720614 0.6416162372289302 0.6300498123396749
1403636635.4635556 -3357.6223728886907 -3481.1508214964756 1920.363604996664 -0.4247428138574034 -0.03669296427747121 0.6429599413816871 0.6292852963547424
1403636635.5135555 -3469.6499047229204 -3596.9460107718296 1985.9875295470074 -0.42435886696851416 -0.03651685492023724 0.6451920675282502 0.6272035327960657
1403636635.5635557 -3581.6515712460014 -3712.74131511582 2051.594126343314 -0.42415342007984835 -0.03642734323329523 0.6457866619863417 0.6267219571620378
1403636635.6135554 -3693.6273042692596 -3828.534938994934 2117.1815454537195 -0.42338666543650644 -0.035639108156181834 0.6466419485101006 0.6263963228269036
1403636635.6635556 -3805.5793809890956 -3944.3278731737505 2182.753049811273 -0.42270230400252584 -0.034147328667320356 0.6472156630563569 0.6263435019151898
